고객아이디,이름,나이,성별,주소,취미
668182,이성호,66,Female,수원시 권선구시 시,책 읽기
809171,최상호,59,Female,의왕시 시구,등산
592336,권서준,52,Female,고양시 일산동구 시구,게임
446010,김상호,19,F,철원군-시,쿠킹
205587,최경숙,48,Male,철원군 시,요리
288654,엄경희,73,남성,옥천군-시,독서
410040,김우진,73,여성,"시, 안산시 단원구",헬스
339201,박민수,40,여,증평군시 시,독서
129205,김준서,25,여,성남시 중원구 시구,시네마
377321,박미경,41,M,"시, 부천시 원미구",영화 감상
435722,박영호,58,Female,용인시 처인구-시,독서
788198,류유진,50,남자,청주시 흥덕구 시,체력 단련
149572,김지현,63,man,천안시 서북구 시,비디오게임
247994,김지원,36,여,"시, 안산시 상록구",온라인 게임
319932,박정수,62,여성,천안시 동남구-시,집밥 만들기
274345,양종수,35,남,"시, 계룡시",영화
277716,김윤서,33,남자,오산시 시구,쿠킹
373541,이아름,36,Female,용인시 처인구 시구,게임
998372,이성훈,80,남성,홍천군시 시,산에 가기
586898,김은지,73,man,삼척시시 시,피트니스
518318,신정훈,78,Female,아산시-시,체력 단련
621933,김지훈,70,man,"시, 과천시",쿠킹
629763,김영미,68,남성,제천시 시,시네마
471215,이은서,51,Female,계룡시-시,온라인 게임
111518,성민서,54,F,양주시-시,온라인 게임
187803,이성호,79,M,평택시 시구,피트니스
670408,하동현,42,Female,구리시 시구,온라인 게임
389646,김성수,35,남,"시, 부천시 원미구",영화
654663,장승민,51,남자,삼척시 시구,산에 가기
196666,김성호,20,여자,가평군 시구,헬스
128543,한우진,42,woman,"시, 당진시",온라인 게임
779545,손정훈,52,Female,하남시 시,쿠킹
613709,남건우,31,F,시(수원시 영통구),독서
887006,민하은,53,여,시(화성시),독서
867344,박상철,18,여자,예산군 시구,등산
564563,손순옥,40,여성,시(양주시),집밥 만들기
638787,이민석,50,man,인제군-시,온라인 게임
231535,이현정,19,남자,시(부천시 소사구),요리
198751,박준호,59,남,시(강릉시),책 읽기
690101,서영숙,26,여성,시(예산군),영화
667657,조선영,77,여자,양구군시 시,비디오게임
229493,강준호,65,Male,광명시-시,시네마
989515,양정숙,46,Female,"시, 횡성군",독서
856639,박재호,66,남성,증평군-시,쿠킹
888696,김지연,42,여성,"시, 오산시",영화보기
266704,지정순,50,여자,과천시-시,시네마
403633,신아름,35,남,시(성남시 중원구),체력 단련
365544,오지연,31,여자,과천시 시구,운동
681481,박성수,71,남,파주시-시,시네마
796702,강지우,60,woman,성남시시 시,영화
208263,윤현준,30,남,옥천군시 시,독후감 작성
777195,김영수,71,man,안양시 만안구 시구,책 읽기
578763,권서준,34,남,광주시 시,독서
340607,강영순,55,여,부천시시 시,게임
731944,김승현,43,남성,시(청양군),영화보기
824304,김윤서,38,Female,고양시시 시,시네마
844240,박승민,68,M,시(서천군),체력 단련
277911,김정희,30,M,시(논산시),피트니스
454950,백도윤,39,Male,"시, 성남시 수정구",하이킹
858956,김성진,29,여성,부천시 원미구 시,산에 가기
428864,이준호,34,Female,시(홍천군),독후감 작성
538378,송아름,32,여자,시(고성군),산에 가기
549682,오성진,45,남성,시(당진시),독후감 작성
649538,박서윤,60,F,시(부여군),비디오게임
819295,송현주,23,F,철원군 시구,쿠킹
160059,이지영,69,남성,정선군 시구,피트니스
881418,안은주,23,여,양양군-시,피트니스
356584,송영미,63,남성,시(계룡시),산에 가기
409387,김지후,64,M,시(논산시),시네마
583484,황성진,43,F,구리시시 시,시네마
686923,이준영,34,여자,"시, 수원시 장안구",요리
227406,고지우,74,Female,"시, 홍천군",독서하기
813482,김하은,47,여성,"시, 광명시",운동
495660,오정남,51,Male,"시, 보은군",영화
309833,김광수,22,Female,오산시시 시,산에 가기
257438,이민석,45,F,오산시 시,헬스
109637,하지우,22,F,용인시 수지구 시구,독후감 작성
682050,김현숙,48,여자,용인시시 시,독서하기
144978,이예준,55,여성,논산시 시구,온라인 게임
367393,박성민,69,Female,"시, 공주시",등산
763892,김영길,37,Male,평창군-시,등산
891072,김영숙,51,남성,시(양양군),피트니스
103101,오순옥,57,M,"시, 공주시",영화보기
172617,김아름,35,여자,수원시 권선구시 시,비디오게임
550510,박영희,55,여자,계룡시 시,쿠킹
929444,조하윤,31,F,제천시시 시,체력 단련
735886,김현우,51,남,천안시 동남구 시,독후감 작성
686813,안경자,71,F,오산시 시,시네마
350350,이지현,61,M,시(수원시 권선구),영화 감상
439960,장현정,50,woman,부천시 소사구시 시,독서하기
534358,이시우,33,Female,논산시시 시,쿠킹
966002,양광수,37,F,부천시 오정구 시구,운동
779269,김민지,46,남,안산시 상록구 시구,체력 단련
117927,김정남,49,woman,계룡시시 시,비디오게임
509625,김성수,42,여자,시(안산시 단원구),집밥 만들기
209558,김준호,57,남,"시, 청주시 서원구",게임
941859,김서준,48,여성,부천시 소사구-시,쿠킹
210407,최성수,68,여자,"시, 안성시",요리
444035,송영미,27,여성,평택시시 시,온라인 게임
500604,박미경,72,남,시(진천군),산에 가기
789557,박정남,78,M,시(서천군),게임
190570,이민지,28,여자,구리시 시구,등산
138140,김지은,46,남,시(부여군),등산
972090,이은지,59,Male,"시, 이천시",산에 가기
959952,박수민,77,여성,시(수원시 영통구),피트니스
278613,김성민,28,woman,고성군시 시,영화
627395,김도현,70,남성,금산군 시구,요리
257828,조영진,38,M,시(구리시),피트니스
760776,김성호,29,Male,김포시 시구,영화보기
643755,류진호,61,남,시(여주시),요리
160556,강수빈,35,Female,"시, 금산군",하이킹
890161,오하윤,33,남성,천안시 서북구시 시,영화
657707,이서영,49,woman,안양시 동안구 시구,비디오게임
120823,김하윤,34,남자,안성시시 시,독서
725147,권미영,18,여,안산시 상록구시 시,독후감 작성
823707,전재현,42,woman,계룡시시 시,영화
568420,홍영수,24,여성,아산시시 시,시네마
766792,박영수,70,남성,시(정선군),쿠킹
873009,이시우,32,남,부천시 오정구 시,등산
688864,이정웅,79,man,"시, 청주시 흥덕구",독서하기
186820,황지민,60,Female,부천시 원미구-시,책 읽기
944476,한병철,73,man,"시, 양양군",독후감 작성
147685,류숙자,55,여자,성남시 중원구시 시,온라인 게임
454860,서정수,20,여자,연천군-시,게임
838957,이경숙,79,남성,성남시 수정구-시,산에 가기
521906,배숙자,41,여,괴산군-시,영화보기
180833,주준혁,40,woman,시(영월군),집밥 만들기
213789,이상철,43,남자,부천시 오정구 시,헬스
275579,김건우,46,M,시(안산시 상록구),집밥 만들기
315142,김보람,45,남,"시, 태안군",비디오게임
937963,김정남,27,woman,"시, 삼척시",영화
421630,이영자,24,여성,의정부시-시,온라인 게임
642106,박보람,43,남성,시(아산시),시네마
262949,최서윤,50,man,광명시 시구,하이킹
646645,오서준,51,F,예산군-시,산에 가기
616765,김선영,43,Male,안산시-시,독서하기
407478,김미정,39,여,하남시시 시,독후감 작성
609946,박정남,67,남성,청주시 서원구-시,영화
780332,이순옥,18,남자,속초시 시구,등산
342974,김상훈,69,F,당진시 시구,운동
698056,최유진,66,woman,"시, 여주시",체력 단련
277704,이준영,42,Female,보은군-시,하이킹
911466,김영길,42,M,삼척시시 시,피트니스
405918,박지연,49,Male,"시, 용인시 처인구",책 읽기
436329,김현우,62,여성,평창군 시구,운동
152662,이춘자,24,Male,하남시-시,쿠킹
723108,장병철,73,여자,보은군 시,요리
393505,송광수,24,Male,춘천시 시구,영화 감상
842454,김수민,74,여자,과천시시 시,독후감 작성
869015,김정순,44,woman,성남시 분당구-시,책 읽기
103583,김예준,45,F,이천시 시구,헬스
460653,심성수,39,M,시(계룡시),영화 감상
593919,김하윤,73,F,이천시시 시,하이킹
109181,윤현주,47,남자,음성군 시구,게임
323183,최진호,64,man,계룡시-시,책 읽기
573949,지춘자,66,Male,광주시시 시,집밥 만들기
764540,고영미,24,남자,서천군 시구,온라인 게임
744859,이영길,54,M,"시, 안산시",영화보기
499663,오현숙,51,M,성남시 분당구시 시,체력 단련
291819,김수진,80,M,시(부천시 원미구),책 읽기
889299,지영길,33,M,고성군-시,영화보기
544645,이민서,77,woman,남양주시 시구,비디오게임
178025,박정남,50,남,삼척시시 시,온라인 게임
940427,김서영,59,여자,횡성군시 시,영화보기
850655,박종수,27,man,고양시 덕양구 시구,영화
632577,송상철,57,여성,증평군 시,헬스
251167,심은지,22,여자,"시, 보령시",게임
975606,홍하은,26,Female,시(동두천시),산에 가기
883834,이지원,45,F,안양시 만안구 시,독후감 작성
121266,박영철,19,여,시(진천군),요리
354316,김정웅,22,M,고양시 일산서구 시,하이킹
660722,황윤서,49,woman,용인시시 시,영화 감상
350071,이우진,61,F,양평군-시,영화보기
177055,김수진,26,man,동두천시시 시,헬스
615919,강지영,46,man,"시, 진천군",피트니스
180762,이경숙,30,F,시(영동군),시네마
681683,윤중수,67,남자,가평군 시구,쿠킹
653880,황성수,30,여,시(홍천군),체력 단련
796257,오수진,26,Male,부천시 오정구 시구,비디오게임
196260,박지민,59,여성,용인시 처인구시 시,등산
361939,허성훈,73,M,성남시시 시,체력 단련
534868,이옥자,45,man,"시, 충주시",온라인 게임
289685,이영자,64,man,당진시시 시,헬스
157495,박성진,75,여자,"시, 부천시 원미구",쿠킹
300080,박준영,73,Male,안산시 상록구 시,책 읽기
486465,이은정,77,F,시(청양군),쿠킹
166261,이선영,27,F,논산시시 시,운동
491847,이채원,63,Male,시(광명시),게임
592034,송성진,52,Female,청주시 상당구-시,체력 단련
351700,박현정,26,여자,"시, 청양군",영화보기
153415,노서준,80,남성,고성군 시구,피트니스
839309,안성민,59,남,용인시 처인구시 시,책 읽기
292626,이예지,69,남자,시(철원군),독서
752517,장은서,38,M,청주시 서원구시 시,산에 가기
395410,장은경,61,F,성남시 시,산에 가기
545124,김영미,36,남자,수원시 팔달구 시,피트니스
981715,서우진,79,여성,화성시-시,영화보기
101503,이현숙,23,man,시(수원시),피트니스
147946,박시우,66,woman,괴산군-시,시네마
520548,박서현,67,Male,시(안산시),하이킹
691535,김은지,76,여자,수원시 권선구 시구,집밥 만들기
626321,김성진,71,Male,보은군시 시,게임
294056,박지후,25,M,구리시 시,시네마
567161,김예준,44,남,부여군시 시,피트니스
434544,김영길,69,남자,성남시시 시,비디오게임
846990,김민재,80,Female,성남시 중원구시 시,온라인 게임
291817,박광수,57,woman,홍성군 시구,헬스
471056,이은지,24,남자,청주시 청원구-시,헬스
858371,김정웅,44,M,예산군시 시,온라인 게임
501809,이성수,78,man,"시, 고양시",게임
674881,김지혜,40,Male,용인시 처인구 시,영화
150776,김예준,47,Female,철원군-시,독서하기
644969,김숙자,37,남자,용인시 기흥구 시구,게임
575123,박현정,30,woman,청주시 흥덕구-시,독서하기
330277,이현우,30,woman,"시, 평창군",영화
653340,윤수민,69,man,시(화성시),영화
109510,송민준,43,woman,부여군 시구,운동
148609,김지민,73,여자,속초시시 시,독서하기
532387,배우진,61,남성,하남시 시,시네마
285020,강상현,78,Male,시(구리시),게임
726028,김지원,73,남,원주시-시,온라인 게임
365574,고정식,30,Female,양구군-시,체력 단련
544959,강하은,36,남성,시(동해시),영화보기
120865,김경자,19,woman,당진시 시구,독후감 작성
707694,남춘자,23,여자,시(동해시),쿠킹
448689,박현정,37,F,제천시시 시,쿠킹
902507,나준서,28,Female,남양주시-시,독후감 작성
368969,안현정,48,여성,충주시 시구,하이킹
363311,최춘자,41,Female,안산시 단원구 시구,집밥 만들기
379218,김지우,30,man,서산시시 시,독서하기
314252,김영호,28,Male,태백시 시구,독후감 작성
909391,이우진,68,남성,"시, 동두천시",영화 감상
790487,강영식,66,M,오산시시 시,집밥 만들기
898907,곽현준,77,man,부천시-시,비디오게임
906734,이도현,62,남성,횡성군 시구,피트니스
675424,배정호,69,남성,평창군 시,요리
498389,서예원,20,M,태백시 시구,체력 단련
985524,최종수,42,여자,충주시시 시,집밥 만들기
870712,이영숙,26,M,안양시 만안구 시구,운동
821017,한병철,50,남자,보령시시 시,쿠킹
399463,안은정,67,여성,정선군-시,요리
777708,나현주,61,여자,서천군-시,체력 단련
998023,송정식,63,여성,단양군시 시,피트니스
420010,이영일,79,여,"시, 안산시 상록구",운동
798319,박순옥,67,man,부천시 원미구시 시,운동
256880,안현지,73,F,"시, 안산시 상록구",독서
960483,강옥자,57,Male,청양군시 시,독서
148523,김광수,76,F,안산시 단원구시 시,비디오게임
768401,박미경,43,여자,시(금산군),비디오게임
517450,송경숙,54,F,오산시시 시,집밥 만들기
331292,오경자,77,남,괴산군 시,헬스
722835,곽동현,20,남자,청주시 청원구-시,집밥 만들기
449475,김병철,58,F,광명시 시구,산에 가기
940527,박정숙,80,woman,보은군시 시,체력 단련
113286,이상현,62,여,포천시 시,요리
239027,김영자,80,M,시(삼척시),등산
114690,이미정,67,Male,시(평창군),등산
737040,김채원,76,여,시(논산시),독서
807911,한주원,59,남성,청주시 청원구-시,게임
587739,김준서,58,Male,시(구리시),영화
756101,김영식,35,man,파주시-시,집밥 만들기
599545,박승현,76,woman,동두천시시 시,온라인 게임
712575,김서영,37,여자,수원시 영통구 시,독후감 작성
904659,윤혜진,41,여성,영동군-시,체력 단련
728275,김정숙,18,남,동해시 시구,영화 감상
557351,김수진,59,여성,시(안양시 만안구),온라인 게임
115437,이지연,62,여성,청주시 청원구시 시,영화
687924,한경수,28,여,논산시 시,독서하기
178155,김은주,25,M,아산시시 시,헬스
882398,박수빈,39,man,파주시시 시,시네마
723727,홍현주,47,man,"시, 금산군",책 읽기
716739,김은정,39,woman,안양시 만안구 시구,체력 단련
821241,박민준,35,man,과천시 시구,독서하기
460375,류혜진,65,Male,강릉시 시,시네마
674433,손성진,67,man,원주시 시구,비디오게임
864372,최지현,80,Female,과천시-시,비디오게임
324746,김경수,69,M,"시, 성남시 분당구",쿠킹
488515,이현주,36,Male,동해시 시구,독서
802478,김보람,43,남성,"시, 화성시",집밥 만들기
695431,이민재,61,man,성남시 수정구 시구,등산
259671,백지아,32,Male,"시, 논산시",등산
724145,한상철,36,여성,평창군 시,헬스
843025,김은서,24,Male,시(성남시 분당구),독서하기
145250,김우진,67,여,춘천시-시,독서
196644,이상호,48,man,평창군-시,영화
858634,허지후,76,man,부천시 시,하이킹
468054,김진우,79,man,태백시 시,집밥 만들기
974263,정아름,44,남자,"시, 파주시",요리
209265,이서준,71,남,"시, 성남시 중원구",비디오게임
555610,박경수,35,F,삼척시 시구,체력 단련
814208,한영길,64,Male,"시, 평창군",독서
101398,나현준,55,여자,시(청주시 상당구),영화
282204,민민재,53,woman,"시, 증평군",독후감 작성
172738,손순옥,52,남자,화성시-시,비디오게임
321581,김경수,34,woman,양양군-시,독서하기
139966,강혜진,77,woman,"시, 당진시",체력 단련
992975,오예원,75,Male,정선군시 시,독후감 작성
656276,박영식,54,여,서천군 시구,쿠킹
992225,박승민,64,여성,홍성군 시구,피트니스
856186,박성훈,38,woman,증평군-시,쿠킹
107070,김성훈,23,남성,"시, 제천시",영화 감상
859913,우민석,52,Female,안양시 동안구시 시,집밥 만들기
169535,허영미,47,woman,군포시-시,등산
355091,홍상호,67,F,고양시 시구,집밥 만들기
797929,박경자,56,남,"시, 평창군",시네마
306715,진영환,60,man,철원군-시,비디오게임
788975,권정숙,56,남자,용인시 처인구 시구,비디오게임
318932,이영호,47,Female,시(태안군),요리
798839,안지연,76,M,오산시 시,체력 단련
124091,김지혜,73,F,태안군시 시,독서
925614,김민준,19,M,시(고양시 일산서구),체력 단련
175837,이경수,30,남,부천시 시구,책 읽기
518636,백지혜,49,woman,단양군시 시,영화
122033,고민재,38,여,양주시 시,산에 가기
492504,황상훈,44,남,청주시 청원구-시,체력 단련
324769,서영환,65,Male,안산시 상록구-시,영화
466778,우지은,34,여,안성시 시,산에 가기
699768,최병철,23,Female,안양시 시구,온라인 게임
414779,양지원,37,남,시(수원시 영통구),온라인 게임
892874,박은정,53,woman,천안시 서북구 시,독후감 작성
669261,주서영,43,여자,고양시 덕양구 시구,독후감 작성
361484,강경자,73,여자,금산군-시,시네마
456607,이지연,36,Female,부천시 오정구-시,요리
748595,송은주,56,남성,금산군시 시,비디오게임
172361,유지훈,70,man,"시, 영월군",독서하기
135828,이예준,58,여자,양평군 시구,게임
944806,심수민,49,woman,예산군-시,요리
228549,박정순,63,남자,용인시 기흥구 시구,시네마
168938,서정희,18,Female,평창군시 시,피트니스
777418,김상훈,80,남성,"시, 이천시",하이킹
868924,지현숙,49,Male,원주시 시,요리
679659,김현숙,70,Female,시(괴산군),영화보기
490701,고윤서,23,Male,과천시 시,피트니스
434556,이수민,80,M,안산시 단원구 시구,비디오게임
817818,최재현,56,남성,부천시 오정구시 시,영화 감상
439916,강영숙,77,남자,음성군-시,독후감 작성
677902,김수빈,41,Female,옥천군 시구,산에 가기
588171,박중수,62,M,"시, 이천시",게임
955752,김윤서,80,Male,청주시 상당구 시구,독후감 작성
808351,윤은지,51,man,천안시 서북구시 시,집밥 만들기
666536,한정수,50,woman,안성시 시,하이킹
750934,김미영,55,man,과천시-시,체력 단련
234152,김건우,69,여,시(여주시),책 읽기
855151,박은정,76,여,시(수원시 권선구),게임
789975,문경자,57,M,이천시 시,영화
383250,이영순,24,man,수원시 영통구 시,독후감 작성
210129,강하윤,57,man,연천군 시구,독서하기
601479,이영일,23,F,"시, 청주시 서원구",영화 감상
269691,정영숙,30,Male,수원시 영통구 시구,독후감 작성
526058,김하은,45,여성,시(속초시),게임
411356,최준호,56,man,시(안산시),체력 단련
351975,이수빈,63,F,수원시 영통구-시,독서
196869,김예진,50,여성,원주시 시,독서하기
706103,김상호,76,남성,"시, 괴산군",요리
376316,허순자,47,남성,"시, 포천시",시네마
675716,이옥자,37,Female,청주시 서원구시 시,하이킹
907363,최영식,31,남자,여주시 시구,집밥 만들기
436291,윤영환,74,F,안산시 상록구-시,산에 가기
566433,백은지,77,남,용인시 시,체력 단련
869771,최영진,29,남,과천시-시,쿠킹
258836,이현우,22,여,양주시-시,헬스
211755,정영환,36,woman,용인시 기흥구시 시,시네마
642443,이수민,30,Female,홍성군 시구,쿠킹
644452,이순옥,80,여성,안양시시 시,독서하기
276127,김재현,74,남,안성시 시구,독서
756490,박채원,43,Female,가평군시 시,하이킹
547159,김재호,44,남자,천안시 서북구 시구,산에 가기
996018,장진우,79,남자,시(안성시),게임
684357,한성훈,62,여,양구군-시,영화 감상
974225,박은경,68,남성,용인시 처인구 시,영화보기
444352,최수민,51,남자,아산시 시구,온라인 게임
916116,박선영,70,남,시(철원군),영화
253387,류서준,23,남,"시, 광주시",비디오게임
827695,이주원,72,남,삼척시 시,영화
633137,백숙자,51,여,안양시 동안구 시,운동
861813,박영자,77,Male,홍성군-시,온라인 게임
714262,백현정,19,F,옥천군-시,운동
284394,김서연,43,Female,화천군 시,요리
725006,황미정,73,남자,평창군 시구,쿠킹
676561,안윤서,78,여성,서천군시 시,비디오게임
601191,심순옥,21,여성,"시, 양구군",독후감 작성
817426,허성진,78,남자,"시, 안성시",영화 감상
965539,김수진,80,man,김포시-시,독서하기
891004,윤성진,38,여,시(의왕시),산에 가기
106782,주지우,66,Female,용인시 시구,쿠킹
105936,류예은,38,woman,연천군시 시,온라인 게임
148708,이지은,65,M,시흥시-시,운동
627549,정성현,62,남자,청주시 흥덕구 시구,요리
711152,배은경,58,남,시(의정부시),게임
289906,김혜진,46,Male,괴산군 시구,운동
471256,홍영일,71,M,"시, 과천시",요리
439407,배민수,79,남성,아산시 시,게임
981737,곽시우,41,여성,용인시 처인구-시,헬스
385915,정서윤,51,M,"시, 당진시",쿠킹
100642,하현정,30,여성,광명시-시,피트니스
168636,이수민,47,Female,시(안성시),피트니스
506511,이숙자,73,Female,시(성남시),요리
324616,홍준영,48,여,용인시 기흥구 시,운동
725803,김서준,63,Male,시(청양군),산에 가기
310639,김은주,45,M,시흥시시 시,온라인 게임
998352,김민수,75,남,과천시 시구,영화
726919,이현준,65,F,"시, 부천시 원미구",쿠킹
878811,박예진,29,M,"시, 천안시 서북구",쿠킹
880548,이은영,44,남,김포시 시,독서하기
374941,김광수,24,남성,용인시 수지구 시,쿠킹
334933,한영자,31,남,홍성군-시,운동
706807,김지영,19,여성,시(고양시 덕양구),영화 감상
659197,남은영,26,Male,청주시 서원구 시구,독서
655845,박영숙,28,남자,시(남양주시),영화 감상
833256,서춘자,69,여성,오산시-시,독서
338210,서정남,46,여자,화천군 시,영화 감상
185660,오수빈,37,Male,안양시 시구,요리
459566,최경희,35,Female,시(양구군),온라인 게임
709425,이병철,74,여,"시, 원주시",온라인 게임
476166,구숙자,27,여자,용인시 시구,피트니스
489503,김서연,44,Male,양양군 시,게임
197502,황영희,68,M,"시, 과천시",체력 단련
550414,김서현,55,F,시(수원시 영통구),영화
899437,백윤서,73,Female,예산군 시,집밥 만들기
194636,한병철,67,여,시(진천군),집밥 만들기
323103,이준호,80,여,"시, 파주시",영화보기
565775,최서연,50,여성,"시, 수원시 장안구",요리
359949,구민준,50,woman,안양시 동안구 시,독후감 작성
844637,장영희,18,Female,수원시 장안구-시,하이킹
405670,김명자,35,남자,청주시 흥덕구-시,헬스
373111,박영미,48,woman,계룡시-시,게임
682898,최영진,44,M,"시, 천안시 서북구",책 읽기
834876,김승민,49,F,김포시시 시,게임
196909,장은서,51,여,광명시시 시,운동
537203,이준혁,18,F,강릉시 시,게임
601448,김은정,66,Female,부천시 원미구-시,독서
540915,김종수,28,man,"시, 금산군",온라인 게임
812926,강지혜,47,여성,"시, 서산시",쿠킹
429973,김지훈,55,여,의정부시시 시,독후감 작성
